# Dziennik referencyjny
# name 		nazwa instrumentu
# stala 	zawiera informacje czy instrument
#		korzysta z tablic referencyjnych
# value		wartosc stalej
# Miedzy kluczem a znakiem : nie moze byc zadnych
# dodatkowych znakow w tym bia³ych znakow

@name: LCR-D-196
@value: null

0	0.0000	0.104638
100	10.464	0.104567
200	20.921	0.104507
300 	31.371	0.104446
400	41.816	0.104386
500	52.254	0.104325
600	62.687	0.104275
700	73.114	0.104224
800	83.537	0.104184
900	93.955	0.104143
1000	104.369	0.104113
1100	114.781	0.104093
1200	125.190	0.104093
1300	135.599	0.104083
1400	146.008	0.104073
1500	156.415	0.104063
1600	166.821	0.104053
1700	177.226	0.104042
1800	187.631	0.104032
1900	198.034	0.104012
2000	208.435	0.103992
2100	218.834	0.103972
2200	229.231	0.103942
2300	239.626	0.103911
2400	250.017	0.103881
2500	260.405	0.103841
2600	270.789	0.103791
2700	281.168	0.103730
2800	291.541	0.103669
2900	301.908	0.103588
