# Dziennik referencyjny
# name 		nazwa instrumentu
# stala 	zawiera informacje czy instrument
#		korzysta z tablic referencyjnych
# value		wartosc stalej
# Miedzy kluczem a znakiem : nie moze byc zadnych
# dodatkowych znakow w tym bia³ych znakow

@name: LCR-G-986
@value: null

0	0.0000	1.01799
100	101.80	1.01784
200	203.58	1.01771
300 	305.35	1.01758
400	407.11	1.01745
500	508.86	1.01733
600	610.59	1.01721
700	712.31	1.01708
800	814.02	1.01696
900	915.71	1.01684
1000	1017.40	1.01672
1100	1119.07	1.01663
1200	1220.73	1.01653
1300	1322.39	1.01645
1400	1424.03	1.01637
1500	1525.67	1.01631
1600	1627.30	1.01625
1700	1728.93	1.01620
1800	1830.54	1.01616
1900	1932.16	1.01613
2000	2033.77	1.01610
2100	2135.38	1.01606
2200	2236.99	1.01601
2300	2338.59	1.01597
2400	2440.19	1.01592
2500	2541.78	1.01589
2600	2643.37	1.01583
2700	2744.95	1.01579
2800	2846.53	1.01573
2900	2948.10	1.01569
3000	3049.67	1.01564
3100	3151.24	1.01560
3200	3252.80	1.01553
3300	3354.35	1.01547
3400	3455.90	1.01542
3500	3557.44	1.01537
3600	3658.98	1.01532
3700	3760.51	1.01525
3800	3862.03	1.01518
3900	3963.55	1.01512
4000	4065.06	1.01505
4100	4166.57	1.01497
4200	4268.06	1.01490
4300	4369.55	1.01482
4400	4471.04	1.01474
4500	4572.51	1.01465
4600	4673.98	1.01455
4700	4775.43	1.01446
4800	4876.88	1.01434
4900	4978.31	1.01423
5000	5079.73	1.01408
5100	5181.14	1.01393
5200	5282.53	1.01376
5300	5383.91	1.01358
5400	5485.27	1.01339
5500	5586.61	1.01319
5600	5687.93	1.01298
5700	5789.22	1.01275
5800	5890.50	1.01254
5900	5991.75	1.01230
6000	6092.98	1.01203
6100	6194.19	1.01176
6200	6295.36	1.01149
6300	6396.51	1.01121
6400	6497.63	1.01091
6500	6598.72	1.01061
6600	6699.79	1.01032
6700	6800.82	1.01002
6800	6901.82	1.00972
6900	7002.79	1.00938
7000	7103.73	1.00000
